Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	dataset
group	dentate vs cereb_gray	Instr	0.0057789286437074	0.0022448628675896	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Vis_S	0.0002580919352776	0.0024544186491825	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	F_Seq	0.0243579052969336	0.0133397664284916	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	ToM	0.001733789786487	-0.0011876909164748	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	N_back	0.0025467497433872	0.0034705365141224	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Sem_Pred	-0.0052899841257024	-0.003006710777251	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Act_Obs	-0.0060133741873205	-0.01035415900225	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Flex_Ext	0.007360068435083	0.0095894532498366	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Rest	-0.0171100143289683	-0.0076101501312323	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	dentate vs cereb_gray	Rom_mov	-0.0136221611988847	-0.0089403268820145	0.6051 * x + -0.0000	0.8230558792018788	37.21201362280552	0.0002894183290535	Pontine7T
group	cereb_gray vs pontine	Instr	0.0031272867590743	0.0057789286437074	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Vis_S	-0.0045158131076026	0.0002580919352776	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	F_Seq	0.0019392928750708	0.0243579052969336	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	ToM	0.000928536467529	0.001733789786487	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	N_back	-0.0022678913186256	0.0025467497433872	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Sem_Pred	-0.0039275342395417	-0.0052899841257024	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Act_Obs	-0.0010190543230888	-0.0060133741873205	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Flex_Ext	0.0069010380743253	0.007360068435083	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Rest	-0.0004266143838767	-0.0171100143289683	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs pontine	Rom_mov	-0.0007392468032639	-0.0136221611988847	1.4801 * x + 0.0000	0.1861266706910208	1.8295394527701463	0.2131680302198674	Pontine7T
group	cereb_gray vs olive	Instr	0.0064361238051283	0.0057789286437074	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Vis_S	0.0029855683946284	0.0002580919352776	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	F_Seq	0.0052175631768829	0.0243579052969336	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	ToM	0.0050544285143152	0.001733789786487	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	N_back	0.0013274513142772	0.0025467497433872	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Sem_Pred	-0.0046160166652237	-0.0052899841257024	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Act_Obs	-0.0096246184558897	-0.0060133741873205	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Flex_Ext	0.0099449949510817	0.007360068435083	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Rest	-0.0079358832647075	-0.0171100143289683	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	cereb_gray vs olive	Rom_mov	-0.0087896117704931	-0.0136221611988847	1.2844 * x + 0.0000	0.6127942558628876	12.66085051973594	0.0074200697343839	Pontine7T
group	thalamus vs dentate	Instr	0.0022448628675896	0.0027566471881423	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Vis_S	0.0024544186491825	0.0008541029638105	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	F_Seq	0.0133397664284916	0.0039879196014733	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	ToM	-0.0011876909164748	4.6687003153115846e-05	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	N_back	0.0034705365141224	2.4470981134837167e-05	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Sem_Pred	-0.003006710777251	-0.0020849271216843	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Act_Obs	-0.01035415900225	-0.0012770480769158	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Flex_Ext	0.0095894532498366	0.0007140291723205	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Rest	-0.0076101501312323	-0.0038481422128898	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	thalamus vs dentate	Rom_mov	-0.0089403268820145	-0.0011737394985447	0.2327 * x + -0.0000	0.6330805412841342	13.803150010081694	0.0059115104342417	Pontine7T
group	dentate vs pontine	Instr	0.0031272867590743	0.0022448628675896	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	Vis_S	-0.0045158131076026	0.0024544186491825	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
group	dentate vs pontine	F_Seq	0.0019392928750708	0.0133397664284916	1.0618 * x + 0.0000	0.2153000140309943	2.1949791551493494	0.1767393007645684	Pontine7T
