ROI Pair,Condition,T-statistic,P-value,FDR P-value,Significance (FDR)
dentate vs cereb_gray,Instr,-0.8448365742595906,0.41147518196731014,0.5967574801972437,Not Significant
dentate vs cereb_gray,Vis_S,1.0038524887002804,0.33136968406767286,0.5967574801972437,Not Significant
dentate vs cereb_gray,F_Seq,-0.3222665048533714,0.7516986365699754,0.8352207072999727,Not Significant
dentate vs cereb_gray,ToM,-0.8333314760545618,0.4177302361380706,0.5967574801972437,Not Significant
dentate vs cereb_gray,N_back,0.9768768718098441,0.3441228213469064,0.5967574801972437,Not Significant
dentate vs cereb_gray,Sem_Pred,0.1617241812943177,0.8736813235338663,0.8736813235338663,Not Significant
dentate vs cereb_gray,Act_Obs,-3.0158899852407863,0.00868698821013345,0.08686988210133449,Significant
dentate vs cereb_gray,Flex_Ext,2.2774864796588474,0.03783311606214995,0.18916558031074976,Not Significant
dentate vs cereb_gray,Rest,1.0929454301989172,0.29166043696123056,0.5967574801972437,Not Significant
dentate vs cereb_gray,Rom_mov,-0.3314108463712072,0.744919052994288,0.8352207072999727,Not Significant
cereb_gray vs pontine,Instr,-1.7665027052294855,0.0976480693146224,0.16274678219103733,Not Significant
cereb_gray vs pontine,Vis_S,-1.2282081242436023,0.23829254406828967,0.3404179200975567,Not Significant
cereb_gray vs pontine,F_Seq,-6.739481646697154,6.642325946522313e-06,6.642325946522314e-05,Significant
cereb_gray vs pontine,ToM,-0.2935792626207326,0.7731023596217979,0.7731023596217979,Not Significant
cereb_gray vs pontine,N_back,-1.8257684222605992,0.08785740497083298,0.16274678219103733,Not Significant
cereb_gray vs pontine,Sem_Pred,1.0407386709030875,0.314482070465646,0.3931025880820575,Not Significant
cereb_gray vs pontine,Act_Obs,2.1280207076213817,0.050325042512575725,0.1258126062814393,Not Significant
cereb_gray vs pontine,Flex_Ext,-0.5098718272885866,0.6175607968236969,0.686178663137441,Not Significant
cereb_gray vs pontine,Rest,5.095801310409347,0.00013161168458835162,0.0005548009784851929,Significant
cereb_gray vs pontine,Rom_mov,4.974368490735316,0.00016644029354555786,0.0005548009784851929,Significant
cereb_gray vs olive,Instr,-0.745122626655144,0.4677129717516343,0.7987547724895716,Not Significant
cereb_gray vs olive,Vis_S,-0.8770148050642013,0.3943081456863168,0.7987547724895716,Not Significant
cereb_gray vs olive,F_Seq,2.5515583331247114,0.02212949234865643,0.2212949234865643,Not Significant
cereb_gray vs olive,ToM,-0.5974355438368488,0.5591283407427001,0.7987547724895716,Not Significant
cereb_gray vs olive,N_back,0.2068839062205963,0.8388827156979097,0.8482533905075452,Not Significant
cereb_gray vs olive,Sem_Pred,0.19468301392456042,0.8482533905075452,0.8482533905075452,Not Significant
cereb_gray vs olive,Act_Obs,1.6253539753972637,0.12490825602245104,0.45441304454070797,Not Significant
cereb_gray vs olive,Flex_Ext,-0.6685111212212183,0.513964222933125,0.7987547724895716,Not Significant
cereb_gray vs olive,Rest,-1.5740671115747924,0.1363239133622124,0.45441304454070797,Not Significant
cereb_gray vs olive,Rom_mov,-0.3997227355426851,0.694994812963201,0.8482533905075452,Not Significant
dentate vs pontine,Instr,-0.6614021738096361,0.5183857881229987,0.5864164290742668,Not Significant
dentate vs pontine,Vis_S,2.4884712853871642,0.025069524604728468,0.05856034602019433,Significant
dentate vs pontine,F_Seq,2.3734002921015946,0.03141422708629631,0.05856034602019433,Significant
dentate vs pontine,ToM,-0.5559896490832658,0.5864164290742668,0.5864164290742668,Not Significant
dentate vs pontine,N_back,2.366356219247392,0.03184831142376036,0.05856034602019433,Significant
dentate vs pontine,Sem_Pred,0.8219823095714985,0.4239607084576792,0.5864164290742668,Not Significant
dentate vs pontine,Act_Obs,-2.953998790193184,0.009853018226401394,0.05856034602019433,Significant
dentate vs pontine,Flex_Ext,0.600715812266152,0.556997909731016,0.5864164290742668,Not Significant
dentate vs pontine,Rest,-2.5320841618196734,0.022999939919106944,0.05856034602019433,Significant
dentate vs pontine,Rom_mov,-2.3157646581011417,0.035136207612116596,0.05856034602019433,Significant
thalamus vs dentate,Instr,5.153340458192821,0.00011782986831118669,0.001178298683111867,Significant
thalamus vs dentate,Vis_S,0.31141812006133,0.7597690396611987,0.7597690396611987,Not Significant
thalamus vs dentate,F_Seq,0.6486244562771237,0.526387394609569,0.6579842432619611,Not Significant
thalamus vs dentate,ToM,0.38117375304001394,0.7084190340394934,0.7597690396611987,Not Significant
thalamus vs dentate,N_back,-1.7724475436123197,0.09662431365571769,0.24156078413929422,Not Significant
thalamus vs dentate,Sem_Pred,-1.87159501977952,0.08089493643558794,0.24156078413929422,Not Significant
thalamus vs dentate,Act_Obs,1.3766223367089565,0.18883076417141956,0.3776615283428391,Not Significant
thalamus vs dentate,Flex_Ext,-0.9469674332355168,0.3586622222910295,0.5123746032728993,Not Significant
thalamus vs dentate,Rest,-2.8256729968128966,0.012779825275468061,0.0638991263773403,Significant
thalamus vs dentate,Rom_mov,1.025164137612271,0.32153512490815195,0.5123746032728993,Not Significant
redn vs dentate,Instr,1.508185539366356,0.15227881770891968,0.6890205562999114,Not Significant
redn vs dentate,Vis_S,0.8531643032740954,0.4069860118759263,0.7818471785647645,Not Significant
redn vs dentate,F_Seq,0.06663068581873446,0.9477557138336414,0.9477557138336414,Not Significant
redn vs dentate,ToM,0.7427465918616701,0.46910830713885865,0.7818471785647645,Not Significant
redn vs dentate,N_back,-1.9621576143131987,0.06857146382855416,0.6857146382855415,Not Significant
redn vs dentate,Sem_Pred,0.20634632009803464,0.8392950801973729,0.9477557138336414,Not Significant
redn vs dentate,Act_Obs,0.9113637957610005,0.37651772777289527,0.7818471785647645,Not Significant
redn vs dentate,Flex_Ext,-0.1689771355497434,0.8680722118318003,0.9477557138336414,Not Significant
redn vs dentate,Rest,-1.3197527428038054,0.20670616688997343,0.6890205562999114,Not Significant
redn vs dentate,Rom_mov,-0.2114215309122379,0.835404009515069,0.9477557138336414,Not Significant
olive vs redn,Instr,1.0807981727923237,0.2968581355529652,0.812735833639012,Not Significant
olive vs redn,Vis_S,-0.413504483479097,0.685088258458762,0.812735833639012,Not Significant
olive vs redn,F_Seq,-0.5804102306859372,0.570255379325999,0.812735833639012,Not Significant
olive vs redn,ToM,0.6622526624409404,0.5178556684225282,0.812735833639012,Not Significant
olive vs redn,N_back,0.8625844914860175,0.40194690990084103,0.812735833639012,Not Significant
olive vs redn,Sem_Pred,-0.9797511191714802,0.3427477348364426,0.812735833639012,Not Significant
olive vs redn,Act_Obs,-0.9091480039094315,0.37764865237944,0.812735833639012,Not Significant
olive vs redn,Flex_Ext,0.5124514822775212,0.6157977263961874,0.812735833639012,Not Significant
olive vs redn,Rest,0.2411083257013952,0.812735833639012,0.812735833639012,Not Significant
olive vs redn,Rom_mov,-0.26615837881982796,0.7937409688751225,0.812735833639012,Not Significant
dentate vs olive,Instr,-1.523984927601991,0.14831592015841016,0.7415796007920508,Not Significant
dentate vs olive,Vis_S,-0.12771172160657066,0.9000735407579779,0.996526272067493,Not Significant
dentate vs olive,F_Seq,1.960552821895976,0.06877420135848833,0.6877420135848833,Not Significant
dentate vs olive,ToM,-0.7984867802987342,0.4370485169149837,0.996526272067493,Not Significant
dentate vs olive,N_back,0.666813890518564,0.5150178837898818,0.996526272067493,Not Significant
dentate vs olive,Sem_Pred,0.5937869523388715,0.5615031005960671,0.996526272067493,Not Significant
dentate vs olive,Act_Obs,-0.2864889698862076,0.7784227162317392,0.996526272067493,Not Significant
